stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\breton\OneDrive\Desktop\2023 Spring 2B\Intro to Programming II\Projects\Mini Project 2\Tower_Defence\bin\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04632] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04632] added dtor for sample_instance 0000000009C33600, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04633] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04633] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04633] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04634] added dtor for sample_instance 0000000009C35A00, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04634] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04635] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04635] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04635] added dtor for sample_instance 0000000009C33BA0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04636] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04636] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04637] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04637] added dtor for sample_instance 0000000009C33DE0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04638] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04638] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04638] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04639] added dtor for sample_instance 0000000009C34FE0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04639] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04640] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04640] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04641] added dtor for sample_instance 0000000009C33F00, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04641] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04641] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04642] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04642] added dtor for sample_instance 0000000009C35580, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04643] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04643] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04643] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04644] added dtor for sample_instance 0000000009C34920, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04644] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04645] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04645] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04646] added dtor for sample_instance 0000000009C34B60, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04646] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04646] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04647] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04647] added dtor for sample_instance 0000000009C357C0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04648] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04648] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04648] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04649] added dtor for sample_instance 0000000009C32AC0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04649] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04650] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04650] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04651] added dtor for sample_instance 0000000009C34020, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04651] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04651] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04652] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04652] added dtor for sample_instance 0000000009C35B20, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04653] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04653] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04653] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04654] added dtor for sample_instance 0000000009C333C0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04654] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04655] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04655] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04656] added dtor for sample_instance 0000000009C34140, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04656] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04656] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04657] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04657] added dtor for sample_instance 0000000009C34C80, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04658] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04658] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04658] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04659] added dtor for sample_instance 0000000009C32520, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04659] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04660] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04660] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04661] added dtor for sample_instance 0000000009C32E20, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04661] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04662] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04662] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04662] added dtor for sample_instance 0000000009C32F40, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04663] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04663] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04664] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04664] added dtor for sample_instance 0000000009C332A0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04665] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04665] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04665] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04666] added dtor for sample_instance 0000000009C32640, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04666] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04667] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04667] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04667] added dtor for sample_instance 0000000009C34EC0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04668] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04668] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04669] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04669] added dtor for sample_instance 0000000009C35D60, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04670] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04670] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04670] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04671] added dtor for sample_instance 0000000009C344A0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04671] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04672] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04672] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04673] added dtor for sample_instance 0000000009C345C0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04673] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04673] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04674] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04674] added dtor for sample_instance 0000000009C358E0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04675] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04675] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04675] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04676] added dtor for sample_instance 0000000009C35C40, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04677] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04677] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04678] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04678] added dtor for sample_instance 0000000009C35220, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04679] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04679] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04679] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04680] added dtor for sample_instance 0000000009C35E80, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04680] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04681] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04681] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04681] added dtor for sample_instance 0000000009C34260, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04682] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04682] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04683] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04683] added dtor for sample_instance 0000000009C34380, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04684] sample matrix:
